sep=,
Store_Code,Store_Name,Province_Khmer,District_EN,District_Khmer,Latitude,Longitude,Matched_Places_Count,Matched_Keywords_12KM
"PURA014","Snam Preah","ពោធិ៍សាត់","Bakan","បាកាន","12.626963","103.836676",2,"PURA014 | Snam Preah | Bakan | បាកាន | ពោធិ៍សាត់ | Trapeang Chorng | ផ្សារត្រពាំងច្រុង | Trapaing Chorng Market | ផ្សារ​ត្រពាំង​ជង | ភ្នំពេញ"
"PURA015","Ou Sandan","ពោធិ៍សាត់","Krakor","ក្រគរ","12.557407","104.114851",6,"PURA015 | Ou Sandan | Krakor | ក្រគរ | ពោធិ៍សាត់ | Samaki Krokou Market | ផ្សារសាមគ្គី ក្រូកអូ | Ya Kab Market | ផ្សារយា កាប | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Samaki Krakor | ផ្សារសាមគ្គី ក្រាកូរ | Krakor Market | ផ្សារក្រគរ | Phsar Krakor | Psar Krakor Local Market | ភ្នំពេញ"
"PURA016","Ta Lou 02","ពោធិ៍សាត់","Ta Lou Senchey","តាលោសែនជ័យ","12.4892","103.6503",4,"PURA016 | Ta Lou 02 | Ta Lou Senchey | តាលោសែនជ័យ | ពោធិ៍សាត់ | Bat Rom Duol Market | ផ្សារបាត រូម ដុូល | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Talor Market | ផ្សារតាលូរ | Russey Krang | ផ្សារឫស្សី ក្រាង | Rukh Kiri | រុក្ខគិរី"
"PURA017","Boeng Khnar","ពោធិ៍សាត់","Bakan","បាកាន","12.632193","103.734616",6,"PURA017 | Boeng Khnar | Bakan | បាកាន | ពោធិ៍សាត់ | Boeng Khna Market | ផ្សារបឹង ខនា | Trapeang Chorng | ផ្សារត្រពាំងច្រុង | Me Toek, Market | ផ្សារមេ តូេក, | Bakan.Ortaporng.Market | ផ្សារបាកាន.ូរតាពូរង | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Trapaing Chorng Market | ផ្សារ​ត្រពាំង​ជង | ភ្នំពេញ | Beong Khnar Market"
"PURA018","Trapeang Chong","ពោធិ៍សាត់","Pursat","ពោធិ៍សាត់","12.580989","103.737537",5,"PURA018 | Trapeang Chong | Pursat | ពោធិ៍សាត់ | Boeng Khna Market | ផ្សារបឹង ខនា | Bakan | បាកាន | Trapeang Chorng | ផ្សារត្រពាំងច្រុង | Bakan.Ortaporng.Market | ផ្សារបាកាន.ូរតាពូរង | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Trapaing Chorng Market | ផ្សារ​ត្រពាំង​ជង | ភ្នំពេញ | Beong Khnar Market"
"PURP001","Pousat","ពោធិ៍សាត់","Pursat","ពោធិ៍សាត់","12.53454","103.91531",12,"PURP001 | Pousat | Pursat | ពោធិ៍សាត់ | Phar Tom Tmey Pursat | ផ្សារផារ តូម ថ្មី ពោធិ៍សាត់ | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Pou Puy Market | ផ្សារពោធិ៍ពុយ | Kandieng Market | ផ្សារកណ្ដៀង | Kandieng | កណ្ដៀង | Pursat Market | ផ្សារពោធិ៍សាត់ | Phsar Thmey Pursat | Psar Thmey Pursat | Pursat Central Market | ផ្សារថ្មីពោធិ៍សាត់ | Mini Mart | ភ្នំពេញ | Pursat Supermarket | ផ្សារ​ទំនើបពោធិ៍សាត់ | ចំណត​រថយន្ត​ ផ្សារ​ចាស់​ ក្រុង​ពោធិ៍សាត់​ | Pou Poui Market | Kandieang Market | Lucky Market"
"PURS001","Phteah Prey","ពោធិ៍សាត់","Pursat","ពោធិ៍សាត់","12.537229","103.920705",12,"PURS001 | Phteah Prey | Pursat | ពោធិ៍សាត់ | Phar Tom Tmey Pursat | ផ្សារផារ តូម ថ្មី ពោធិ៍សាត់ | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Pou Puy Market | ផ្សារពោធិ៍ពុយ | Kandieng Market | ផ្សារកណ្ដៀង | Kandieng | កណ្ដៀង | Pursat Market | ផ្សារពោធិ៍សាត់ | Phsar Thmey Pursat | Psar Thmey Pursat | Pursat Central Market | ផ្សារថ្មីពោធិ៍សាត់ | Mini Mart | ភ្នំពេញ | Pursat Supermarket | ផ្សារ​ទំនើបពោធិ៍សាត់ | ចំណត​រថយន្ត​ ផ្សារ​ចាស់​ ក្រុង​ពោធិ៍សាត់​ | Pou Poui Market | Kandieang Market | Lucky Market"
"PURS002","Boeng Khnar","ពោធិ៍សាត់","Bakan","បាកាន","12.635697","103.72688",6,"PURS002 | Boeng Khnar | Bakan | បាកាន | ពោធិ៍សាត់ | Boeng Khna Market | ផ្សារបឹង ខនា | Trapeang Chorng | ផ្សារត្រពាំងច្រុង | Me Toek, Market | ផ្សារមេ តូេក, | Bakan.Ortaporng.Market | ផ្សារបាកាន.ូរតាពូរង | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Trapaing Chorng Market | ផ្សារ​ត្រពាំង​ជង | ភ្នំពេញ | Beong Khnar Market"
"ROTA001","Trapeang Chres","រតនគិរី","Koun Mom","កូនមុំ","13.57925","106.772128",1,"ROTA001 | Trapeang Chres | Koun Mom | កូនមុំ | រតនគិរី | Kon Moum | ផ្សារកូន មអូម"
"ROTA002","Labansiek","រតនគិរី","Ban Lung","បានលុង","13.739982","106.991325",7,"ROTA002 | Labansiek | Ban Lung | បានលុង | រតនគិរី | Market Banlung | ផ្សារបានលុង | Ban Lung Municipality | ក្រុងបានលុង | Market Setra | ផ្សារសេត្រា | Ou Chum Market | ផ្សារអូរជុំ | Ou Chum | អូរជុំ | Banlung Market | Banlung Municipality | Phsar Banlung | Psar Banlung Central Market | Ratanakiri Market | Setra Supermarket | ភ្នំពេញ | Phsar"
"ROTA003","Ta Veaeng Leu","រតនគិរី","Ta Veaeng","តាវែង","14.045859","107.107888",1,"ROTA003 | Ta Veaeng Leu | Ta Veaeng | តាវែង | រតនគិរី | Taveng | ផ្សារតាវេង | តាវែងលើ"
"ROTA004","Veun Sai","រតនគិរី","Veun Sai","វើនសៃ","13.971663","106.813054",1,"ROTA004 | Veun Sai | វើនសៃ | រតនគិរី | Ban Phvang Market | ផ្សារបាន ផវាង"
"ROTA005","Lum Choar","រតនគិរី","Ou Ya Dav","អូរយ៉ាដាវ","13.670254","107.349959",1,"ROTA005 | Lum Choar | Ou Ya Dav | អូរយ៉ាដាវ | រតនគិរី | Oyadav Market | ផ្សារូយាដាវ"
"ROTA006","Chey Otdam 01","រតនគិរី","Lumphat","លំផាត់","13.486692","106.981576",1,"ROTA006 | Chey Otdam 01 | Lumphat | លំផាត់ | រតនគិរី | Lumphart | ផ្សារលុមផារត | Koun Mom | កូនមុំ"
"ROTA007","Malik","រតនគិរី","Andoung Meas","អណ្ដូងមាស","13.865468","107.305068",1,"ROTA007 | Malik | Andoung Meas | អណ្ដូងមាស | រតនគិរី | Andongmeas | ផ្សារានដូងមេាស | តាឡាវ"
"ROTA008","Kachanh 01","រតនគិរី","Ban Lung","បានលុង","13.719616","106.956511",7,"ROTA008 | Kachanh 01 | Ban Lung | បានលុង | រតនគិរី | Market Banlung | ផ្សារបានលុង | Ban Lung Municipality | ក្រុងបានលុង | Market Setra | ផ្សារសេត្រា | Ou Chum Market | ផ្សារអូរជុំ | Ou Chum | អូរជុំ | Banlung Market | Banlung Municipality | Phsar Banlung | Psar Banlung Central Market | Ratanakiri Market | Setra Supermarket | ភ្នំពេញ | Phsar"
"ROTA009","Kachanh 02","រតនគិរី","Ban Lung","បានលុង","13.717359","106.977399",7,"ROTA009 | Kachanh 02 | Ban Lung | បានលុង | រតនគិរី | Market Banlung | ផ្សារបានលុង | Ban Lung Municipality | ក្រុងបានលុង | Market Setra | ផ្សារសេត្រា | Ou Chum Market | ផ្សារអូរជុំ | Ou Chum | អូរជុំ | Banlung Market | Banlung Municipality | Phsar Banlung | Psar Banlung Central Market | Ratanakiri Market | Setra Supermarket | ភ្នំពេញ | Phsar"
"ROTA010","Teun","រតនគិរី","Koun Mom","កូនមុំ","13.683354","106.88182",0,"ROTA010 | Teun | Koun Mom | កូនមុំ | រតនគិរី"
"ROTA011","Chey Otdam 02","រតនគិរី","Lumphat","លំផាត់","13.459472","106.95973",1,"ROTA011 | Chey Otdam 02 | Lumphat | លំផាត់ | រតនគិរី | Lumphart | ផ្សារលុមផារត | Koun Mom | កូនមុំ"
"ROTA012","Ba Tang","រតនគិរី","Lumphat","លំផាត់","13.580911","106.957987",1,"ROTA012 | Ba Tang | Lumphat | លំផាត់ | រតនគិរី | Lumphart | ផ្សារលុមផារត | Koun Mom | កូនមុំ"
"ROTA013","Ou Chum","រតនគិរី","Ou Chum","អូរជុំ","13.796013","106.993309",7,"ROTA013 | Ou Chum | អូរជុំ | រតនគិរី | Market Banlung | ផ្សារបានលុង | Ban Lung Municipality | ក្រុងបានលុង | Market Setra | ផ្សារសេត្រា | Ou Chum Market | ផ្សារអូរជុំ | Banlung Market | Banlung Municipality | Phsar Banlung | Psar Banlung Central Market | Ratanakiri Market | Setra Supermarket | ភ្នំពេញ | Phsar"
"ROTA014","Trapeang Kraham 01","រតនគិរី","Koun Mom","កូនមុំ","13.508764","106.654464",0,"ROTA014 | Trapeang Kraham 01 | Koun Mom | កូនមុំ | រតនគិរី"
"ROTA015","Veun Sai","រតនគិរី","Veun Sai","វើនសៃ","13.9749","106.8164",1,"ROTA015 | Veun Sai | វើនសៃ | រតនគិរី | Ban Phvang Market | ផ្សារបាន ផវាង"
"ROTA016","Trapeang Kraham 02","រតនគិរី","Koun Mom","កូនមុំ","13.542316","106.686128",1,"ROTA016 | Trapeang Kraham 02 | Koun Mom | កូនមុំ | រតនគិរី | Kon Moum | ផ្សារកូន មអូម"
"ROTA017","Srae Angkrong","រតនគិរី","Banlung","បានលុង","13.433351","106.61364",0,"ROTA017 | Srae Angkrong | Banlung | បានលុង | រតនគិរី"
"ROTP001","Ratanakiri","រតនគិរី","Banlung","បានលុង","12.457732","107.187718",9,"ROTP001 | Ratanakiri | Banlung | បានលុង | រតនគិរី | Chhun Chhat Market | ផ្សារឆុន ឆាត | Saen Monourom Municipality | ក្រុងសែនមនោរម្យ | សង្កាត់មនោរម្យ | Mondulkiri Market | ផ្សារមណ្ឌលគិរី | Sen Monorom Market | ផ្សារសែនមនោរម្យ | Sen Monorom Municipality | Phsar Sen Monorom | Psar Sen Monorom | Phsar Mondulkiri | Indigenous People's Market | ភ្នំពេញ | Night Market | 7Elephants | Setra | Phsar"
"ROTS001","Labansiek","រតនគិរី","Ban Lung","បានលុង","13.7367","106.9864",7,"ROTS001 | Labansiek | Ban Lung | បានលុង | រតនគិរី | Market Banlung | ផ្សារបានលុង | Ban Lung Municipality | ក្រុងបានលុង | Market Setra | ផ្សារសេត្រា | Ou Chum Market | ផ្សារអូរជុំ | Ou Chum | អូរជុំ | Banlung Market | Banlung Municipality | Phsar Banlung | Psar Banlung Central Market | Ratanakiri Market | Setra Supermarket | ភ្នំពេញ | Phsar"
"ROTS002","La Minh","រតនគិរី","Bar Kaev","បរកែវ","13.686","107.2169",1,"ROTS002 | La Minh | Bar Kaev | បរកែវ | រតនគិរី | Bokeo | ផ្សារបូកេូ"
"ROTS003","Boeng Kansaeng","រតនគិរី","Ban Lung","បានលុង","13.7451","106.9894",7,"ROTS003 | Boeng Kansaeng | Ban Lung | បានលុង | រតនគិរី | Market Banlung | ផ្សារបានលុង | Ban Lung Municipality | ក្រុងបានលុង | Market Setra | ផ្សារសេត្រា | Ou Chum Market | ផ្សារអូរជុំ | Ou Chum | អូរជុំ | Banlung Market | Banlung Municipality | Phsar Banlung | Psar Banlung Central Market | Ratanakiri Market | Setra Supermarket | ភ្នំពេញ | Phsar"
"SIEA001","Svay Leu","សៀមរាប","Svay Leu","ស្វាយលើ","13.551747","104.252698",1,"SIEA001 | Svay Leu | ស្វាយលើ | សៀមរាប | Psar Raksmey Heng Makara (Svayleu Thmey) | ផ្សារ រាកសមេយ ហេង មាការា ស្វាយលេុ ថ្មី)"
"SIEA002","Puok 01","សៀមរាប","Puok","ពួក","13.400147","103.79594",81,"SIEA002 | Puok 01 | Puok | ពួក | សៀមរាប | Huy Leng 909Market ( Small Market In Province) | ផ្សារហុយ លេង ៩០៩Market | Siem Reap Municipality | ក្រុងសៀមរាប | សង្កាត់សៀមរាប | Phsa Samdech Hun Sen Derm Kralanh | ផ្សារ សាមដេច ហុន សេន ដេរម ក្រឡាញ់ | Sammaki Market | ផ្សារសាមគ្គី | Kork Thlok Market ( Small Market In Province) | ផ្សារគោកធ្លក | Pouk Market | ផ្សារពអូក | Phsar Leu Thom Tmey | ផ្សារលើធំថ្មី | Spean Dek Market | ផ្សារស្ពាន ដេក | KokSnuol Market | ផ្សារកូកសនអូល | Phum Trang Market | ផ្សារផុម ត្រាង | Tram Nak | ផ្សារត្រាម នាក | Psa Angkor Tmey | ផ្សារ ាងកូរ ថ្មី | Psa Phumpheak | ផ្សារ ផុមផេាក | Old Market | ផ្សារចាស់ | Teoukvil Market | ផ្សារតេអូកវីល | Phsar Leu Thom Thmey | Phsar Leu Siem Reap | Psar Leu Thom Thmey | Grand New Upper Market | Angkor Night Market | ផ្សាររាត្រីអង្គរ | Angkor Night Market Siem Reap | Made in Cambodia Market | ផ្សារមេតអ៊ីនខេមបូឌា | Made in Cambodia Market Siem Reap | Phsar Samaki Siem Reap | ផ្សារសាមគ្គី សៀមរាប | Phsar Samaki | Psar Samaki Siem Reap | Samaki Market | Phsar Phnea Chey Siem Reap | ផ្សារភ្ញារជ័យ សៀមរាប | Phsar Phnea Chey | Psar Phnea Chey | Banteay Chey Market | ភ្នំពេញ | Angkor Market | ផ្សារអង្គរ | N's BASE | អេនបាស | Chao Sang Hok | ឆាវ សាំងហុក | Thai Huot Market | ផ្សារថៃហួត | The One Mart & Coffee | ឌឹវ័នម៉ាតនិងកាហ្វេ | Asia Market | ទីផ្សារអាស៊ី | Kro Bey Wet Market | Krobey Real Market | Angkor Mini Mart | អង្គរមីនីម៉ាត | Temple Mini Mart | ផ្សារតូចរបស់ប្រាសាទ | Clothes Market | ផ្សារសំលៀកបំពាក់ | Smile Mart | Borey Sengnam Market | ផ្សារ បុរីសៀងណាំ | GBS | All day Mini mart | អលដេមីនីម៉ាត | Night Market Souvenirs | ផ្សាររាត្រីវត្ថុអនុស្សាវរីយ៍ | Siem Reap Plaza Market | ផ្សារសៀមរាបផ្លាហ្សា | Vanthy Mart | វ៉ាន់ធី ម៉ាត | Full moon night market | ផ្សាររាត្រីព្រះច័ន្ទ | Chinese | Night market | ផ្សារ​រាត្រី | Phalla Ankor Night Market 5 | ផ្សាររាត្រីផល្លាអង្គរ5 | Sokimex | Kurita mini mart | មីនីម៉ាត ការីតា | Tela mart | Duty free | គ្មានកាតព្វកិច្ច | Indian mart | ម៉ាតឥណ្ឌា | Night Market | Noko Reach Minimart | Aramaru | អារាម៉ារួ | Kim Mart | គីមម៉ាត | Angkor Duty Free Store | ផ្សាររួចពន្ធ អង្គរ | Nhae Market | ផ្សារ​ញ៉ែ​ | Night Mini Mart | Tela | Thanu Men Fashion | ថានូ | Weekly market | Huge Market | Angkor Market II | Damnak Supermarket | Phsar Leu Thom Thmei Market | Puok Market | Phsar Street 60 | Angkor Market III | ឡាក់គី | Phsar Deum Kralanh | ផ្សារ​ដើម​ក្រឡាញ់ | Phsar Kraoum | Phsar Kraoum Thmei | Angkor Handicraft Association / Fair Trade Village | Phsar Gne | ផ្សារជីណេ | ផ្សារទំនើប អង្គរ | Phsar Kraoum Road | ផ្លូវ ផ្សារក្រោម | Central Market Street | ផ្លូវ ផ្សារកណ្តាល | market n3 | Siem Reap Pub Street | ផ្លូវ ផាប់ ស្ទ្រីត សៀមរាប | Pub Street | Pub Street Siem Reap | ផាប់ស្ទ្រីត | Angkor Wat | ប្រាសាទអង្គរវត្ត | Angkor Wat Temple | Angkor Wat Siem Reap"
